booking_id,event_ts,ingestion_ts,customer_id,screening_id,quantity_purchased,ticket_quantity,unit_price_at_sale
f4201d0d-8966-4450-9c86-4a05c74e730c,2025-05-26T20:43:22.009085+00:00,2025-05-26T20:45:20.009085+00:00,C011,SC002,4,2,22.81
dd8b4245-edc5-4b82-8c82-aab72af64e6a,2025-05-26T22:03:11.068273+00:00,2025-05-26T22:06:09.068273+00:00,C051,SC088,2,4,20.04
fbbeff7b-a2b2-4553-9df2-2ae32d099d2e,2025-05-27T03:54:20.621544+00:00,2025-05-27T03:56:53.621544+00:00,C033,SC010,1,1,8.89
0d5e3617-e53f-4d6b-a0d2-62dd5e5ad2da,2025-05-27T04:14:50.972264+00:00,2025-05-27T04:15:51.972264+00:00,C061,SC046,1,1,12.31
c170d309-fab0-4767-b690-d3e117f41ad8,2025-05-27T05:01:47.563227+00:00,2025-05-27T05:04:26.563227+00:00,C049,SC039,4,3,10.25
64ea3b2d-bc2a-492f-bdd0-dc1c66175c35,2025-05-27T08:21:20.038522+00:00,2025-05-27T08:23:44.038522+00:00,C006,SC075,2,3,10.89
70178409-7896-4eab-8a7f-70caaea3fdef,2025-05-27T09:09:13.706181+00:00,2025-05-27T09:11:20.706181+00:00,C044,SC060,2,1,13.39
3c6299af-9916-4371-8f2b-798ade635752,2025-05-27T09:17:43.685637+00:00,2025-05-27T09:19:59.685637+00:00,C056,SC019,3,1,13.33
f699ed7d-8a27-4d34-b679-b203a4286970,2025-05-27T10:08:04.581069+00:00,2025-05-27T10:08:37.581069+00:00,C064,SC036,3,4,12.81
ac403d25-28a2-42d2-9027-fa2476aad950,2025-05-27T11:11:46.318953+00:00,2025-05-27T11:12:54.318953+00:00,C079,SC098,3,3,15.41
26f4f227-d177-4865-a9ba-748baec29033,2025-05-27T12:32:19.951498+00:00,2025-05-27T12:33:02.951498+00:00,C041,SC095,4,2,17.45
d67b754e-7093-4ee5-b88b-26aa6e45ccb7,2025-05-27T14:17:09.545671+00:00,2025-05-27T14:19:58.545671+00:00,C082,SC057,1,2,10.53
c72d17d4-f896-40ce-93f0-1cae62c9c7c5,2025-05-27T14:19:44.619765+00:00,2025-05-27T14:20:43.619765+00:00,C024,SC005,4,3,10.78
512d5660-a4b7-4c96-ba60-f7f675fdf3a2,2025-05-27T14:39:13.743114+00:00,2025-05-27T14:41:13.743114+00:00,C056,SC015,4,1,15.51
f60c8523-6cad-4167-b78d-bc15e58418c2,2025-05-27T15:13:37.216841+00:00,2025-05-27T15:16:01.216841+00:00,C063,SC059,4,1,22.38
58088384-2a5a-4cfd-b43f-01aa1bb7f8d1,2025-05-27T15:40:04.948077+00:00,2025-05-27T15:40:42.948077+00:00,C016,SC045,1,2,22.76
09f78cf9-8698-48e5-b0f7-e7a2069da202,2025-05-27T17:42:43.599702+00:00,2025-05-27T17:43:30.599702+00:00,C022,SC096,3,2,17.92
76e8c37f-116e-4049-b449-720a0d674b24,2025-05-27T18:30:55.370250+00:00,2025-05-27T18:30:57.370250+00:00,C068,SC099,2,4,23.65
c70bf08b-f999-4ed5-bfa3-143ec92da6a9,2025-05-27T18:37:12.819120+00:00,2025-05-27T18:38:16.819120+00:00,C099,SC064,1,3,8.44
40ca6b79-13eb-4538-8133-728c36738622,2025-05-27T19:21:21.545314+00:00,2025-05-27T19:24:16.545314+00:00,C088,SC016,4,3,18.04
dffd208c-3b07-4fd7-999a-64e128c193c5,2025-05-27T19:56:14.345386+00:00,2025-05-27T19:56:42.345386+00:00,C042,SC020,1,1,15.82
7c995465-a927-4a3b-8a6e-f3f0f65864b0,2025-05-27T21:36:13.907995+00:00,2025-05-27T21:39:02.907995+00:00,C062,SC059,3,1,13.6
0eaf749a-ec7f-492b-8b28-40d766a03d1f,2025-05-28T00:11:57.623258+00:00,2025-05-28T00:12:09.623258+00:00,C084,SC080,4,3,24.11
27fd9dc4-025a-42f7-80ca-b2e4a9bc371f,2025-05-28T00:35:24.802812+00:00,2025-05-28T00:37:50.802812+00:00,C017,SC028,1,3,13.49
ce12f13d-79fc-452b-9e84-a5aa54ddc8a7,2025-05-28T01:22:07.941819+00:00,2025-05-28T01:22:22.941819+00:00,C096,SC010,4,1,14.78
858b74a5-37d5-4b43-8628-5ad95d978807,2025-05-28T01:34:24.138160+00:00,2025-05-28T01:35:10.138160+00:00,C031,SC099,4,1,8.35
ed620f42-928c-4150-ae64-4d5074fe0a8e,2025-05-28T03:26:47.255369+00:00,2025-05-28T03:27:41.255369+00:00,C021,SC050,4,3,19.0
9ff9ee12-a2c8-4746-afea-05ca01e0eb64,2025-05-28T05:01:50.911001+00:00,2025-05-28T05:04:38.911001+00:00,C020,SC016,3,4,21.62
fb7fc396-236d-4cd3-8f82-a5bfab55678e,2025-05-28T05:11:01.515599+00:00,2025-05-28T05:12:21.515599+00:00,C088,SC078,2,3,19.31
0200c3a0-171a-4219-b7fe-75e45a264353,2025-05-28T08:28:20.376556+00:00,2025-05-28T08:29:55.376556+00:00,C066,SC026,4,4,23.05
7238d559-2ed6-4c10-b72c-b24da6660985,2025-05-28T09:00:53.702138+00:00,2025-05-28T09:02:55.702138+00:00,C035,SC073,4,1,20.86
a45ac1b8-fafb-44fa-b626-82039bea7808,2025-05-28T10:25:32.089742+00:00,2025-05-28T10:27:07.089742+00:00,C079,SC024,4,4,9.58
