purchase_id,event_ts,ingestion_ts,screening_id,item_id,item_quantity,item_unit_price
106e80a1-347f-4f53-9b90-2a50f50e0042,2025-05-28 17:49:03,2025-05-28 17:49:09,SpiritedAway_055,CONC004,2,14.35
090ddfb2-4004-456b-9d3d-ebea4251554f,2025-05-29 01:37:46,2025-05-29 01:39:41,SpiritedAway_057,CONC011,1,11.28
419a8f2c-0db6-4b8e-b4f7-050192b6e4ed,2025-05-29 01:52:47,2025-05-29 01:53:51,SpiritedAway_053,CONC019,3,9.97
3c9069c8-b8c6-434b-8685-ef24d8ee74b6,2025-05-29 04:02:26,2025-05-29 04:02:32,VioletEver_098,CONC007,3,3.51
b62878a7-7c01-4532-95d4-151d5a82af07,2025-05-29 08:29:45,2025-05-29 08:30:23,AttackTitan_002,CONC008,3,12.58
5b10144a-5950-4c8f-8df8-26f005efc7da,2025-05-29 10:52:15,2025-05-29 10:54:02,DragonBall_085,CONC006,2,12.75
87bfc34d-0fae-49b0-9dc7-b449fdeb90fd,2025-05-29 11:33:05,2025-05-29 11:33:53,YourLieApril_103,CONC002,1,3.84
cd39ecef-b5d8-45a9-8612-8000a9355bc8,2025-05-29 12:25:42,2025-05-29 12:26:14,Mononoke_067,CONC014,3,9.42
695bcc7d-5e95-4cf2-9877-3f5226528c30,2025-05-29 12:42:23,2025-05-29 12:44:14,Evangelion_080,CONC007,3,11.58
08ec6f88-50c3-4230-b3d8-3fa8f137eefe,2025-05-29 13:00:09,2025-05-29 13:00:44,Haikyuu_105,CONC001,2,12.71
a1efa833-003a-4785-b383-9e2e6520dbb6,2025-05-29 13:48:14,2025-05-29 13:49:03,Mononoke_072,CONC007,2,5.29
dc19c708-357f-4e39-b0db-c0696bd1f445,2025-05-29 19:24:42,2025-05-29 19:24:44,YourLieApril_102,CONC002,3,11.97
16aad928-d11b-4f78-8078-471f6e4d0be5,2025-05-29 21:16:32,2025-05-29 21:16:49,YourName_058,CONC003,3,3.49
01acab85-fc98-42ef-a860-ce56d40643ff,2025-05-29 22:04:21,2025-05-29 22:04:42,SpyFamily_126,CONC003,1,8.98
2f6eb957-1402-4a32-8b7b-09f899ff34c4,2025-05-29 22:31:04,2025-05-29 22:31:26,Akira_066,CONC013,2,8.97
ce0445cd-0e1d-4c44-ae57-780719740154,2025-05-29 22:53:09,2025-05-29 22:53:46,Mononoke_067,CONC004,1,7.13
753bfbc2-e0e8-4faf-a473-1e1f79c351ad,2025-05-30 02:24:34,2025-05-30 02:26:28,SpiritedAway_052,CONC003,3,13.0
1026773f-efd6-4cc4-a2c6-79de49da6cb4,2025-05-30 03:06:04,2025-05-30 03:06:30,DeathNote_033,CONC017,1,8.1
5fa19cde-2cca-4106-917a-9b5750558083,2025-05-30 03:47:23,2025-05-30 03:47:37,DeathNote_029,CONC008,1,12.83
906d5163-ebf9-4f3d-a920-c3fabff26ab0,2025-05-30 06:42:43,2025-05-30 06:43:07,TokyoGhoul_022,CONC003,1,7.67
5a3d2871-8f9c-41ee-ba5e-556aeb6796ff,2025-05-30 08:15:22,2025-05-30 08:16:10,SteinsGate_113,CONC005,2,9.76
82afc422-5103-46cd-91f2-f764b3f7d373,2025-05-30 09:21:45,2025-05-30 09:21:51,SpyFamily_129,CONC007,1,11.42
c14ebad5-1a09-416c-aa95-a90c945cfbf5,2025-05-30 10:46:56,2025-05-30 10:47:02,AttackTitan_004,CONC005,2,13.17
ac594f80-f026-4ab8-81ee-518a47de0784,2025-05-30 12:25:17,2025-05-30 12:25:50,MobPsycho_045,CONC012,2,4.61
32027ed9-5678-4105-a336-ca6f31d168fe,2025-05-30 14:23:08,2025-05-30 14:24:31,OnePiece_015,CONC013,2,3.99
fbb88197-99d1-4069-af79-c751890dd785,2025-05-30 14:29:32,2025-05-30 14:30:10,SpyFamily_130,CONC003,1,4.39
cc9d01d5-bc1e-4a63-851e-cee99d8e95f0,2025-05-30 15:07:35,2025-05-30 15:08:00,DragonBall_086,CONC015,1,13.33
44c577f9-c288-42b3-87bc-3902218275ed,2025-05-30 15:42:24,2025-05-30 15:42:33,Akira_063,CONC020,3,5.74
36d2b45c-38ff-40bb-89c5-e8cfcb908758,2025-05-30 16:40:46,2025-05-30 16:41:07,FullmetalAlch_037,CONC018,2,2.74
4b3f8028-10e9-4a3a-942e-01bb63a2f0ba,2025-05-30 18:31:59,2025-05-30 18:33:27,JujutsuKaisen_017,CONC014,3,8.95
6c3765b1-9c02-4385-b652-e1c759429406,2025-05-30 19:42:09,2025-05-30 19:43:29,HunterHunter_044,CONC011,2,2.5
65c5bc18-4543-4b05-91eb-d7e5d23d737b,2025-05-30 22:28:46,2025-05-30 22:30:42,DeathNote_027,CONC008,1,6.96
84006380-e47f-453e-9b2f-d34c4d902763,2025-05-30 23:14:47,2025-05-30 23:16:00,OnePiece_015,CONC013,3,3.56
8cf7b760-01bb-4079-b631-1ad8e09ae325,2025-05-31 00:02:31,2025-05-31 00:03:00,MyHeroAcad_010,CONC019,3,2.96
897b927c-d697-4d5b-aa2c-28a0c5e65c64,2025-05-31 03:18:07,2025-05-31 03:19:31,ChainsawMan_122,CONC019,3,7.02
5cf43c28-55b5-4da8-9d8a-719dc9657f0b,2025-05-31 08:20:43,2025-05-31 08:22:11,VioletEver_100,CONC015,3,5.09
bf5da814-ce93-4b23-b571-6a547e073d78,2025-05-31 08:33:32,2025-05-31 08:34:35,Akira_065,CONC012,3,7.91
0c35f149-36d3-477a-bf7d-75acedc8a041,2025-05-31 08:47:16,2025-05-31 08:49:14,HunterHunter_040,CONC015,3,13.43
cfabd311-2a95-40cf-8b5a-f26eca015817,2025-05-31 09:41:03,2025-05-31 09:41:32,FullmetalAlch_037,CONC010,3,11.5
602cc695-d1e9-4fe1-9118-7fc1e9cb8296,2025-05-31 09:54:06,2025-05-31 09:54:56,Akira_066,CONC006,2,11.62
ec5c8000-0791-4fec-9796-08d63d5ecc44,2025-05-31 10:03:34,2025-05-31 10:04:30,CowboyBebop_077,CONC005,1,7.98
8a592820-05b2-4145-bb26-9de0ca44e5fa,2025-05-31 11:47:41,2025-05-31 11:49:12,YourName_059,CONC013,1,12.92
aa5f45ae-3745-47c2-a98e-bc856b83a366,2025-05-31 12:16:22,2025-05-31 12:17:08,SpiritedAway_054,CONC013,2,13.49
f30decfb-dfef-49c4-a361-6b6ea8d791a9,2025-05-31 12:22:09,2025-05-31 12:23:08,BlueExorcist_116,CONC015,2,8.03
052dd0ea-edaa-4849-a316-bb7e0c2644a5,2025-05-31 12:40:23,2025-05-31 12:41:07,DragonBall_084,CONC013,1,11.4
3f1e5980-a36e-4e42-b228-3e3cfd5f1429,2025-05-31 12:54:38,2025-05-31 12:55:05,Akira_063,CONC007,3,4.48
8fbc1563-0944-417a-a30e-f8359e4dc629,2025-05-31 13:19:33,2025-05-31 13:19:58,OnePunchMan_094,CONC015,3,13.21
c91936ff-55e6-4a32-ab85-2037d3f26fff,2025-05-31 14:03:19,2025-05-31 14:05:01,Haikyuu_105,CONC012,3,5.99
86ecf4c4-97fa-4b38-9538-eda2ae015dab,2025-05-31 14:08:25,2025-05-31 14:09:16,FullmetalAlch_037,CONC016,1,9.06
295b04a8-fd38-4e2c-bf64-9f1453baac3a,2025-05-31 14:23:17,2025-05-31 14:24:15,CowboyBebop_077,CONC020,2,2.66
513e837d-481d-4898-aff3-552c80201811,2025-05-31 15:32:53,2025-05-31 15:33:21,DragonBall_087,CONC018,1,10.58
62af85e0-76b2-42ca-bb26-4edf9b8dc2f4,2025-05-31 16:22:20,2025-05-31 16:24:20,SpyFamily_133,CONC014,1,14.26
84a8cbf8-66f9-471f-bfdf-130312bb0a5b,2025-05-31 20:02:04,2025-05-31 20:02:08,SpiritedAway_053,CONC013,3,10.67
504e8a1a-2083-44d0-ac78-4786851cf684,2025-05-31 20:18:35,2025-05-31 20:19:10,HunterHunter_040,CONC013,3,12.16
27a33975-3624-4e45-9aa5-0a82fdb27555,2025-05-31 22:10:15,2025-05-31 22:10:41,HunterHunter_039,CONC014,2,8.09
e5940d60-c9b6-4493-b93e-e6e6538228d2,2025-05-31 22:11:14,2025-05-31 22:13:06,FullmetalAlch_034,CONC016,2,9.93
