purchase_id,event_ts,ingestion_ts,screening_id,item_id,item_quantity,item_unit_price
dba1d1c6-8324-4211-ae45-2ef4ab750e91,2025-05-26T19:12:56.791359+00:00,2025-05-26T19:14:25.791359+00:00,SC002,ITEM014,2,6.9
cc998f7d-4887-491d-954a-cd70b93761b7,2025-05-26T22:19:01.607121+00:00,2025-05-26T22:20:49.607121+00:00,SC025,ITEM016,2,9.8
9921e3c7-3cfd-49f2-8d84-b579bdb6241e,2025-05-26T22:22:23.157314+00:00,2025-05-26T22:23:44.157314+00:00,SC089,ITEM013,1,11.05
8733a953-e34e-4a7d-a1b2-dae0c9dfa2e9,2025-05-26T23:50:21.913309+00:00,2025-05-26T23:51:19.913309+00:00,SC017,ITEM008,1,10.29
007f0307-15d4-45eb-9477-451797f62443,2025-05-27T02:42:53.570684+00:00,2025-05-27T02:43:08.570684+00:00,SC021,ITEM016,1,4.38
28536778-ad65-4992-a0d7-b31c93191c63,2025-05-27T03:54:08.601885+00:00,2025-05-27T03:54:50.601885+00:00,SC022,ITEM009,3,11.3
434745c2-07d0-4199-b112-cff5922b8f5b,2025-05-27T06:11:16.530672+00:00,2025-05-27T06:12:45.530672+00:00,SC051,ITEM010,3,5.72
7acfa09e-362b-4b2e-9ff3-e9257e85438f,2025-05-27T09:38:59.001813+00:00,2025-05-27T09:40:49.001813+00:00,SC073,ITEM009,1,11.89
39c77629-d523-4bc7-8c90-fa738c154910,2025-05-27T09:55:06.315398+00:00,2025-05-27T09:55:57.315398+00:00,SC026,ITEM003,3,13.0
9d64b86b-41e8-4e61-8b09-df7585937894,2025-05-27T12:07:18.344962+00:00,2025-05-27T12:07:44.344962+00:00,SC017,ITEM017,1,8.1
e92587f9-5165-4b9b-a7f3-402fc7787e02,2025-05-27T12:20:42.572620+00:00,2025-05-27T12:20:56.572620+00:00,SC015,ITEM008,1,12.83
a6b49cd8-a3e3-4ceb-a685-99d278b39a7a,2025-05-27T13:25:20.588240+00:00,2025-05-27T13:25:44.588240+00:00,SC011,ITEM003,1,7.67
d5b847c0-1057-4b50-8ed7-6ad0d158c261,2025-05-27T14:52:18.251362+00:00,2025-05-27T14:53:06.251362+00:00,SC057,ITEM005,2,9.76
