transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
2a84dee8-47b4-4fdf-9ebe-5de3b4234366,2025-05-26T19:15:12.423289+00:00,2025-05-26T19:16:03.423289+00:00,C088,S003,P035,3,7.72
38b781d4-2bfd-45cb-9617-460fcb337313,2025-05-26T19:22:22.582358+00:00,2025-05-26T19:24:44.582358+00:00,C025,S001,P030,1,34.82
e78a778d-01f3-4588-986d-fdfeb3985ac2,2025-05-26T20:10:44.020737+00:00,2025-05-26T20:10:55.020737+00:00,C007,S003,P016,2,40.41
85641150-3dd8-487a-9b8f-b70ad52f248d,2025-05-26T20:53:15.700581+00:00,2025-05-26T20:55:01.700581+00:00,C009,S005,P014,5,14.72
d08d1599-dc52-43a6-abce-1d503d788221,2025-05-26T21:30:50.653710+00:00,2025-05-26T21:32:50.653710+00:00,C043,S002,P039,1,17.48
46017b40-fdc0-4f1a-bac9-299d26192c9b,2025-05-26T22:57:12.396208+00:00,2025-05-26T22:58:27.396208+00:00,C017,S005,P017,2,9.95
2a852441-1357-46b8-9b3c-560a3261cf55,2025-05-26T23:12:22.876244+00:00,2025-05-26T23:12:36.876244+00:00,C017,S001,P023,2,31.5
bcecde85-9215-4aea-afb9-d5428d49f488,2025-05-26T23:38:25.012680+00:00,2025-05-26T23:38:34.012680+00:00,C023,S003,P004,2,38.38
e66e6914-ffbf-47dc-ba83-02a75e670712,2025-05-27T00:35:37.721332+00:00,2025-05-27T00:40:07.721332+00:00,C015,S001,P031,4,40.01
52cd66e4-0e2a-44b3-9d5d-ea2bf4cb0ea9,2025-05-27T01:43:38.369925+00:00,2025-05-27T01:48:01.369925+00:00,C076,S001,P029,5,14.97
8cbd8108-8e99-465c-8107-79d6a17ae5a3,2025-05-27T01:55:24.088979+00:00,2025-05-27T01:55:47.088979+00:00,C094,S005,P020,4,33.95
fee746f9-dd34-4a31-a86b-0882d070c6d1,2025-05-27T02:16:11.916219+00:00,2025-05-27T02:16:27.916219+00:00,C008,S004,P026,4,35.87
ca2cce39-112e-4865-8a74-50cbce9b9dee,2025-05-27T03:13:39.036470+00:00,2025-05-27T03:17:51.036470+00:00,C092,S004,P005,1,19.5
bb82a29c-f1b5-4370-9761-71bcc216f53d,2025-05-27T04:58:57.381616+00:00,2025-05-27T05:00:13.381616+00:00,C009,S002,P018,5,33.49
51b23498-0b33-485e-9644-ddc614ada586,2025-05-27T05:08:52.795522+00:00,2025-05-27T05:13:33.795522+00:00,C092,S003,P025,5,28.88
57f788f0-d425-4844-bace-f043fd8d5294,2025-05-27T08:55:01.707628+00:00,2025-05-27T08:58:54.707628+00:00,C065,S005,P028,1,40.69
