transaction_id,event_ts,ingestion_ts,customer_id,product_id,quantity_purchased,unit_price_at_sale,anime_title
6bb8db31-8b2b-423a-b641-f95ac57a46bc,2025-05-28 17:24:06,2025-05-28 17:25:02,C072,SpiritedAway_Manga_025,1,39.32,SpiritedAway
e0ab7913-f949-43ee-b314-fdf1eaee4f83,2025-05-28 18:07:29,2025-05-28 18:12:23,C055,FullmetalAlch_TShirt_017,5,32.61,FullmetalAlch
0cd74662-7f0f-4f93-b965-13af81dc046b,2025-05-28 18:25:11,2025-05-28 18:29:57,C085,AttackTitan_Plushie_002,1,13.12,AttackTitan
077aeae4-0c76-4d9d-9c99-9331f1e8b701,2025-05-28 21:45:01,2025-05-28 21:47:40,C045,SpyFamily_Stickers_068,2,44.14,SpyFamily
26ac6244-51a7-41b2-8e7b-e7a6beb6568b,2025-05-28 22:24:12,2025-05-28 22:29:02,C009,Bleach_Keychain_048,1,9.13,Bleach
d2a4ec8e-1cc5-4e2b-8fe9-dace63d48af1,2025-05-28 23:16:48,2025-05-28 23:21:20,C054,DeathNote_Plushie_016,3,12.08,DeathNote
caab7df0-2c26-4e2d-900b-300a884551bb,2025-05-29 01:24:14,2025-05-29 01:26:54,C100,YourLieApril_Manga_053,5,8.82,YourLieApril
a8b799a9-2b05-41c4-9292-78c1114e04bb,2025-05-29 01:40:57,2025-05-29 01:41:24,C097,JujutsuKaisen_Bag_011,1,35.33,JujutsuKaisen
1a3640e6-4925-4f7d-a18b-b3e2b1f2c9a1,2025-05-29 02:25:06,2025-05-29 02:27:26,C055,Akira_Plushie_032,5,24.89,Akira
3601ceaf-197c-4063-8441-d8885af96b30,2025-05-29 03:11:55,2025-05-29 03:14:15,C066,DeathNote_Plushie_016,3,24.35,DeathNote
792ba637-ba8f-43e8-bfed-ca247d1029a7,2025-05-29 03:37:23,2025-05-29 03:39:49,C076,VioletEver_Mug_049,5,35.02,VioletEver
6dd11d9a-154f-441f-88cc-920ab9ce2fab,2025-05-29 03:56:07,2025-05-29 03:56:31,C077,DeathNote_Plushie_016,1,14.2,DeathNote
68726280-8659-41b3-a0a3-bf8bdfcbaf96,2025-05-29 04:59:17,2025-05-29 05:01:06,C098,CodeGeass_Artbook_056,3,19.77,CodeGeass
4c65bce0-9cf1-4b50-a7bf-6cc78b6576ff,2025-05-29 06:38:09,2025-05-29 06:38:13,C056,CowboyBebop_Keychain_036,2,22.11,CowboyBebop
7ffe8a64-dcc2-4621-8ee3-2663091ef456,2025-05-29 07:30:34,2025-05-29 07:32:32,C086,CowboyBebop_Keychain_036,1,22.87,CowboyBebop
c9b61d8f-f3c2-4d58-a4e2-c88798b2ac09,2025-05-29 07:43:03,2025-05-29 07:43:25,C059,Akira_Plushie_032,3,30.91,Akira
6a4e3296-7c22-4a21-8e7d-3487db5962e1,2025-05-29 08:22:10,2025-05-29 08:27:04,C082,YourName_Poster_029,3,10.18,YourName
bb7169a9-e75d-4d54-a983-23849b159411,2025-05-29 11:11:44,2025-05-29 11:11:55,C022,WeatheringYou_Keychain_071,4,42.44,WeatheringYou
8a17ac06-d07a-49c7-bc3f-9b079a736fcd,2025-05-29 12:26:43,2025-05-29 12:29:49,C014,OnePiece_Figure_007,4,31.5,OnePiece
806929e6-0595-49a6-847b-e9b6360f88b4,2025-05-29 13:21:32,2025-05-29 13:26:01,C040,MyHeroAcad_Poster_006,2,19.99,MyHeroAcad
36684c28-873c-4b0e-956b-3445207e487d,2025-05-29 13:24:53,2025-05-29 13:26:20,C082,MyHeroAcad_Poster_006,5,27.95,MyHeroAcad
c1a036bd-5d86-4d9f-b573-c2fddcf5503c,2025-05-29 14:54:52,2025-05-29 14:57:51,C083,SpiritedAway_Manga_025,2,9.63,SpiritedAway
2a7e4ce2-8f0d-4bf8-b410-96094afceb51,2025-05-29 15:00:05,2025-05-29 15:02:17,C078,DeathNote_Mug_015,1,12.97,DeathNote
22734299-97c7-4cb4-9ebb-4ae88e3563d3,2025-05-29 15:11:25,2025-05-29 15:15:38,C073,Mononoke_Keychain_034,4,35.65,Mononoke
6d2cc4e7-500f-4010-bd7e-eaee916178f3,2025-05-29 16:04:25,2025-05-29 16:09:15,C080,OnePunchMan_Poster_046,3,11.79,OnePunchMan
46540c14-3ed2-4767-b0a9-c8bfc5b4d2af,2025-05-29 16:35:43,2025-05-29 16:36:18,C081,Mononoke_Keychain_034,3,31.61,Mononoke
e4af0da3-19f5-4baf-b510-5259a1a202f4,2025-05-29 18:30:47,2025-05-29 18:33:48,C040,CowboyBebop_Plushie_037,4,6.69,CowboyBebop
24b80f18-9492-46ec-8e6f-7d4a0343ae34,2025-05-29 18:59:41,2025-05-29 19:02:50,C010,BlueExorcist_Mug_061,5,31.73,BlueExorcist
f6cc947d-a14c-4852-aea6-73e9f60ba983,2025-05-29 19:21:56,2025-05-29 19:25:13,C071,Mononoke_Stickers_033,4,45.91,Mononoke
