transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
6bb8db31-8b2b-423a-b641-f95ac57a46bc,2025-05-28 17:24:06,2025-05-28 17:25:02,C072,S003,SpiritedAway_Manga_025,1,39.32
e0ab7913-f949-43ee-b314-fdf1eaee4f83,2025-05-28 18:07:29,2025-05-28 18:12:23,C055,S005,FullmetalAlch_TShirt_017,5,32.61
0cd74662-7f0f-4f93-b965-13af81dc046b,2025-05-28 18:25:11,2025-05-28 18:29:57,C085,S003,AttackTitan_Plushie_002,1,13.12
077aeae4-0c76-4d9d-9c99-9331f1e8b701,2025-05-28 21:45:01,2025-05-28 21:47:40,C045,S001,SpyFamily_Stickers_068,2,44.14
26ac6244-51a7-41b2-8e7b-e7a6beb6568b,2025-05-28 22:24:12,2025-05-28 22:29:02,C009,S002,Bleach_Keychain_048,1,9.13
d2a4ec8e-1cc5-4e2b-8fe9-dace63d48af1,2025-05-28 23:16:48,2025-05-28 23:21:20,C054,S004,DeathNote_Plushie_016,3,12.08
caab7df0-2c26-4e2d-900b-300a884551bb,2025-05-29 01:24:14,2025-05-29 01:26:54,C100,S005,YourLieApril_Manga_053,5,8.82
a8b799a9-2b05-41c4-9292-78c1114e04bb,2025-05-29 01:40:57,2025-05-29 01:41:24,C097,S005,JujutsuKaisen_Bag_011,1,35.33
1a3640e6-4925-4f7d-a18b-b3e2b1f2c9a1,2025-05-29 02:25:06,2025-05-29 02:27:26,C055,S004,Akira_Plushie_032,5,24.89
3601ceaf-197c-4063-8441-d8885af96b30,2025-05-29 03:11:55,2025-05-29 03:14:15,C066,S001,DeathNote_Plushie_016,3,24.35
792ba637-ba8f-43e8-bfed-ca247d1029a7,2025-05-29 03:37:23,2025-05-29 03:39:49,C076,S004,VioletEver_Mug_049,5,35.02
6dd11d9a-154f-441f-88cc-920ab9ce2fab,2025-05-29 03:56:07,2025-05-29 03:56:31,C077,S001,DeathNote_Plushie_016,1,14.2
68726280-8659-41b3-a0a3-bf8bdfcbaf96,2025-05-29 04:59:17,2025-05-29 05:01:06,C098,S003,CodeGeass_Artbook_056,3,19.77
4c65bce0-9cf1-4b50-a7bf-6cc78b6576ff,2025-05-29 06:38:09,2025-05-29 06:38:13,C056,S002,CowboyBebop_Keychain_036,2,22.11
7ffe8a64-dcc2-4621-8ee3-2663091ef456,2025-05-29 07:30:34,2025-05-29 07:32:32,C086,S003,CowboyBebop_Keychain_036,1,22.87
c9b61d8f-f3c2-4d58-a4e2-c88798b2ac09,2025-05-29 07:43:03,2025-05-29 07:43:25,C059,S001,Akira_Plushie_032,3,30.91
6a4e3296-7c22-4a21-8e7d-3487db5962e1,2025-05-29 08:22:10,2025-05-29 08:27:04,C082,S004,YourName_Poster_029,3,10.18
bb7169a9-e75d-4d54-a983-23849b159411,2025-05-29 11:11:44,2025-05-29 11:11:55,C022,S005,WeatheringYou_Keychain_071,4,42.44
8a17ac06-d07a-49c7-bc3f-9b079a736fcd,2025-05-29 12:26:43,2025-05-29 12:29:49,C014,S002,OnePiece_Figure_007,4,31.5
806929e6-0595-49a6-847b-e9b6360f88b4,2025-05-29 13:21:32,2025-05-29 13:26:01,C040,S003,MyHeroAcad_Poster_006,2,19.99
36684c28-873c-4b0e-956b-3445207e487d,2025-05-29 13:24:53,2025-05-29 13:26:20,C082,S001,MyHeroAcad_Poster_006,5,27.95
c1a036bd-5d86-4d9f-b573-c2fddcf5503c,2025-05-29 14:54:52,2025-05-29 14:57:51,C083,S002,SpiritedAway_Manga_025,2,9.63
2a7e4ce2-8f0d-4bf8-b410-96094afceb51,2025-05-29 15:00:05,2025-05-29 15:02:17,C078,S002,DeathNote_Mug_015,1,12.97
22734299-97c7-4cb4-9ebb-4ae88e3563d3,2025-05-29 15:11:25,2025-05-29 15:15:38,C073,S005,Mononoke_Keychain_034,4,35.65
6d2cc4e7-500f-4010-bd7e-eaee916178f3,2025-05-29 16:04:25,2025-05-29 16:09:15,C080,S003,OnePunchMan_Poster_046,3,11.79
46540c14-3ed2-4767-b0a9-c8bfc5b4d2af,2025-05-29 16:35:43,2025-05-29 16:36:18,C081,S003,Mononoke_Keychain_034,3,31.61
e4af0da3-19f5-4baf-b510-5259a1a202f4,2025-05-29 18:30:47,2025-05-29 18:33:48,C040,S004,CowboyBebop_Plushie_037,4,6.69
24b80f18-9492-46ec-8e6f-7d4a0343ae34,2025-05-29 18:59:41,2025-05-29 19:02:50,C010,S001,BlueExorcist_Mug_061,5,31.73
f6cc947d-a14c-4852-aea6-73e9f60ba983,2025-05-29 19:21:56,2025-05-29 19:25:13,C071,S001,Mononoke_Stickers_033,4,45.91
964c99e3-beb5-40f8-88c6-29789891d555,2025-05-29 20:07:05,2025-05-29 20:11:58,C042,S005,Bleach_Bag_047,4,27.56
35c0016c-fef0-4922-b3bf-b90a6ef555f6,2025-05-29 20:27:16,2025-05-29 20:27:48,C044,S001,Mononoke_Stickers_033,5,34.08
70d622f9-e373-4d78-b2f7-fed959c77c32,2025-05-29 20:57:25,2025-05-29 20:57:46,C057,S004,FullmetalAlch_Artbook_018,5,28.52
583f5db9-af70-46e5-8cac-2e4e9a8d7e1d,2025-05-29 21:11:13,2025-05-29 21:12:35,C037,S004,SpiritedAway_Stickers_026,4,39.85
0cbca472-c444-4637-a6ef-5467e5d265b4,2025-05-29 21:17:50,2025-05-29 21:18:17,C083,S003,CodeGeass_Poster_058,1,19.84
975c2c16-a848-4b7f-aaed-deb71aecd6e6,2025-05-29 21:33:31,2025-05-29 21:38:17,C037,S003,VioletEver_Mug_049,5,44.3
b1f35473-8790-4a88-8ef0-983c5a2ccc72,2025-05-29 22:08:33,2025-05-29 22:11:24,C085,S002,MyHeroAcad_Poster_006,3,18.96
57945fea-abbd-44fa-8fdb-49349bfab82d,2025-05-29 22:41:23,2025-05-29 22:44:44,C091,S001,JujutsuKaisen_Keychain_010,3,30.15
c0585912-59e2-421d-a8cd-acc9d6bfd998,2025-05-30 00:18:55,2025-05-30 00:21:44,C086,S005,SteinsGate_Stickers_059,1,34.07
bbeb4688-f7d1-47fc-b70e-ca4a49151e41,2025-05-30 00:31:52,2025-05-30 00:35:29,C003,S003,CowboyBebop_Plushie_037,3,13.11
352793bb-693c-47f2-8ce3-4427ce1b17cc,2025-05-30 01:13:21,2025-05-30 01:15:11,C099,S004,SpiritedAway_Manga_025,2,15.19
3344aea9-d571-4be7-80ad-52cf62abbb27,2025-05-30 01:20:39,2025-05-30 01:21:50,C038,S001,JujutsuKaisen_Bag_011,5,39.69
baaa9f32-85a6-4a38-9c62-6bd013d5ffc3,2025-05-30 01:50:48,2025-05-30 01:55:18,C044,S005,DemonSlayer_Keychain_003,2,31.88
14ecb58c-1447-450f-bfe8-85b6d2189e39,2025-05-30 04:40:31,2025-05-30 04:41:50,C089,S005,TokyoGhoul_Bag_012,2,37.45
53c47bbd-3710-4f29-ad5e-4788ff53198a,2025-05-30 04:59:22,2025-05-30 04:59:45,C087,S002,Akira_Poster_030,4,32.48
125e35b7-ca0f-4c75-81d7-9b3fed8755ea,2025-05-30 05:08:53,2025-05-30 05:12:43,C031,S003,FullmetalAlch_TShirt_017,4,45.68
7242ca07-2d90-4ce4-a128-05593ec38b52,2025-05-30 05:36:50,2025-05-30 05:38:30,C074,S004,YourName_Figure_027,4,39.62
8e0b94ff-f42b-455f-a74a-2fc4e730097b,2025-05-30 05:44:00,2025-05-30 05:47:16,C054,S002,CowboyBebop_Keychain_036,2,41.06
5e386779-9fa4-42ee-9d98-cac9df8fe45d,2025-05-30 06:04:28,2025-05-30 06:05:39,C007,S004,FireForce_Plushie_064,3,29.95
21bbb39b-6e78-4010-a68b-1ed9e695c992,2025-05-30 07:34:34,2025-05-30 07:35:27,C067,S001,YourLieApril_Keychain_052,3,8.77
e72a8931-31fe-492f-8c1b-150634e25b5a,2025-05-30 07:35:59,2025-05-30 07:37:22,C066,S002,HunterHunter_TShirt_020,4,9.13
8c1fa6e4-5cda-4111-bcfb-38462fea85ba,2025-05-30 07:49:54,2025-05-30 07:51:48,C045,S001,SteinsGate_Manga_060,4,7.4
82711400-028c-407f-9acf-3978cf5674b0,2025-05-30 08:58:43,2025-05-30 09:03:01,C050,S001,YourName_Figure_027,3,15.1
25947586-9472-4dd4-8ed0-657a8395046a,2025-05-30 09:31:34,2025-05-30 09:34:18,C092,S003,SpyFamily_Stickers_068,2,11.19
055b09a7-d366-491a-93fe-21953ee70de7,2025-05-30 10:40:51,2025-05-30 10:43:18,C061,S002,ChainsawMan_Stickers_067,4,25.19
76e19fdf-6cc2-4ecd-97ed-21c883af4369,2025-05-30 10:57:43,2025-05-30 10:57:46,C003,S003,ChainsawMan_Stickers_067,2,42.57
954d3e7b-f115-4e46-aaee-f5a5c47bbeb6,2025-05-30 11:30:44,2025-05-30 11:35:25,C078,S005,SpyFamily_Artbook_069,4,10.0
a8596bfa-9b54-4661-a9fd-52664d5aba8a,2025-05-30 11:45:33,2025-05-30 11:48:01,C016,S001,FullmetalAlch_TShirt_017,2,23.89
b8c79d4e-cf5a-4769-b3d7-0233f93b67eb,2025-05-30 11:56:19,2025-05-30 12:00:14,C064,S005,MyHeroAcad_Bag_005,5,5.74
b49bb6bd-3225-41ef-b895-9c09ba61b292,2025-05-30 12:10:08,2025-05-30 12:14:32,C092,S002,DragonBall_Manga_042,3,24.32
c8640342-ba98-434b-87a7-1a0d4a88a784,2025-05-30 12:12:50,2025-05-30 12:15:51,C054,S002,FullmetalAlch_Artbook_018,1,28.56
c345a297-e189-444d-8ea8-c5a4a62a9ba4,2025-05-30 12:27:44,2025-05-30 12:30:49,C068,S005,MyHeroAcad_Bag_005,5,40.39
fd7b6301-d0ab-46c4-96ae-96b2d8ca26ce,2025-05-30 13:24:15,2025-05-30 13:28:35,C050,S004,DragonBall_Plushie_040,1,33.61
45d64d88-5817-4528-8ee4-179088e5c82e,2025-05-30 14:20:05,2025-05-30 14:23:17,C003,S003,FullmetalAlch_Artbook_018,1,20.52
36fd7f10-84f4-4fdc-af0c-d05d1f607cb3,2025-05-30 14:40:17,2025-05-30 14:41:11,C095,S003,CodeGeass_Artbook_056,2,7.0
15620178-b255-4b83-9902-faeb101d745b,2025-05-30 15:37:12,2025-05-30 15:41:52,C083,S002,SpiritedAway_Manga_025,4,49.14
7d5e02e5-af92-4e3a-90f0-057252020324,2025-05-30 17:06:04,2025-05-30 17:10:10,C018,S001,OnePunchMan_Poster_046,4,6.66
b49a5697-0cea-4b61-a9c8-8e282bcdc59e,2025-05-30 17:30:17,2025-05-30 17:32:01,C026,S001,DemonSlayer_TShirt_004,3,47.0
989e9d98-8824-4890-91c4-bfac9358f78f,2025-05-30 17:54:29,2025-05-30 17:58:53,C070,S004,YourName_Poster_029,3,6.65
18c32a78-57a3-4e17-9ac0-c96be15b1266,2025-05-30 17:58:41,2025-05-30 18:00:19,C100,S001,HunterHunter_Keychain_021,3,17.29
2becae4d-4abc-43cf-8b83-203546bb7c11,2025-05-30 18:06:09,2025-05-30 18:09:18,C052,S004,Akira_Plushie_032,4,20.26
fe26e91b-3082-4064-8be6-236c94c79434,2025-05-30 18:13:18,2025-05-30 18:14:54,C064,S003,CowboyBebop_Keychain_036,5,17.0
8df90087-7466-476f-af44-bbe54f66d9d0,2025-05-30 18:33:21,2025-05-30 18:34:04,C011,S004,YourLieApril_Manga_053,5,49.78
