delivery_id,event_ts,ingestion_ts,supplier_id,product_id,quantity_delivered,unit_cost
f2421a5e-d1ed-4897-80d9-49b33a4c1288,2025-05-26T22:58:22.254619+00:00,2025-05-26T23:50:22.254619+00:00,SUP009,P038,92,23.45
f0895860-af0b-4920-8fd7-1b4ab14ee045,2025-05-27T02:01:56.742604+00:00,2025-05-27T02:23:56.742604+00:00,SUP010,P050,85,18.93
34e1b258-ece4-4df2-81ca-0ba7321dc054,2025-05-27T05:34:30.931481+00:00,2025-05-27T06:26:30.931481+00:00,SUP010,P043,70,7.86
dd9a3837-49ac-48c2-aeae-bc484a47db69,2025-05-27T07:21:15.111600+00:00,2025-05-27T07:22:15.111600+00:00,SUP004,P014,21,28.03
72badc06-1828-4adb-9803-0d5d38440aa2,2025-05-27T09:18:12.651465+00:00,2025-05-27T09:58:12.651465+00:00,SUP003,P010,31,15.31
244d9c71-fa64-466d-9fe4-5d69c8390142,2025-05-27T09:22:53.771096+00:00,2025-05-27T09:23:53.771096+00:00,SUP006,P005,16,5.84
f8dda37c-ae84-44fe-ab04-6c11c6c9ead5,2025-05-27T11:49:55.846060+00:00,2025-05-27T12:41:55.846060+00:00,SUP008,P028,95,15.21
690e0675-3dbd-4585-9b9a-f37303d5299b,2025-05-27T20:56:06.556292+00:00,2025-05-27T21:16:06.556292+00:00,SUP009,P049,25,8.74
ef0bd08e-d726-4850-9e57-f1e3bbdf7e89,2025-05-27T23:05:08.796302+00:00,2025-05-27T23:31:08.796302+00:00,SUP007,P050,59,21.77
9c397de6-cf4a-4e34-b483-5d20acfa9a43,2025-05-28T14:57:31.617112+00:00,2025-05-28T15:20:31.617112+00:00,SUP005,P034,50,16.86
33eb5575-3545-4023-87c5-2d5b83bc19e9,2025-05-28T19:14:08.677706+00:00,2025-05-28T20:11:08.677706+00:00,SUP010,P014,31,28.47
4bbf9590-eb9d-4717-ab83-fba431b2f26f,2025-05-29T00:09:43.736826+00:00,2025-05-29T01:03:43.736826+00:00,SUP005,P046,28,25.52
dd18680e-bc86-4519-995d-ad7783edb5cc,2025-05-29T02:44:38.345929+00:00,2025-05-29T03:20:38.345929+00:00,SUP008,P032,98,24.09
e34b33cc-f255-44b8-8bec-c8a57412a594,2025-05-29T05:35:37.956252+00:00,2025-05-29T06:19:37.956252+00:00,SUP002,P036,65,20.26
6ae99f41-f6ed-4651-9d97-a7803252ce87,2025-05-29T08:06:04.131173+00:00,2025-05-29T08:18:04.131173+00:00,SUP001,P024,69,23.58
4a490072-03dd-4ede-bf9d-2397a0e7026d,2025-05-29T11:56:35.253814+00:00,2025-05-29T12:19:35.253814+00:00,SUP007,P014,88,17.67
27390165-a924-4616-9d72-fe2661d5f8b5,2025-05-29T13:57:57.955494+00:00,2025-05-29T14:56:57.955494+00:00,SUP004,P025,57,7.01
c7ac299a-47d4-4727-986b-672b55d68888,2025-05-29T15:38:28.606451+00:00,2025-05-29T16:26:28.606451+00:00,SUP001,P013,66,12.11
bf0e2dee-a6c5-4534-b717-63dcc436282c,2025-05-29T20:37:59.175306+00:00,2025-05-29T20:50:59.175306+00:00,SUP001,P038,49,11.2
4ec32084-4dd8-41d5-af33-d53d8747d654,2025-05-29T20:46:33.960681+00:00,2025-05-29T21:45:33.960681+00:00,SUP006,P017,74,27.8
8d6f7e15-256d-4154-8d2e-8711fa802fbe,2025-05-29T22:35:33.955126+00:00,2025-05-29T23:14:33.955126+00:00,SUP005,P003,92,9.7
574df85a-996f-459c-ad49-985bec82d9aa,2025-05-30T00:56:24.961098+00:00,2025-05-30T01:27:24.961098+00:00,SUP007,P003,99,21.72
a76660e9-e88e-4721-8e0a-878eb1a8fcde,2025-05-30T11:59:02.444632+00:00,2025-05-30T12:17:02.444632+00:00,SUP001,P037,13,26.17
0530d0fc-18c8-4c0d-81b7-8eaebefb9d72,2025-05-30T17:25:12.974672+00:00,2025-05-30T18:25:12.974672+00:00,SUP008,P039,90,14.73
d5973b33-4fb6-4856-b837-af00d49ffb58,2025-05-30T20:24:19.554325+00:00,2025-05-30T20:36:19.554325+00:00,SUP008,P048,92,23.02
