registration_id,event_ts,customer_id,name,email,ingestion_ts
7e63fbba-7b9f-42bd-a79c-007e834a2e15,2025-05-29T02:37:18.604113+00:00,C001,Shin Sato,shin.sato@email.com,2025-05-29T02:38:16.604113+00:00
458b3a5d-2fff-4713-9a92-4484fc63d4c8,2025-06-01T16:53:03.458483+00:00,C002,Hideo Tanaka,hideo.tanaka@email.com,2025-06-01T16:53:57.458483+00:00
3a43cd9a-9b1b-4211-8638-f9127260aa06,2025-06-02T16:16:36.587146+00:00,C003,Kenji Yamamoto,kenji.yamamoto@email.com,2025-06-02T16:17:05.587146+00:00
ff7acb97-f65f-4a55-a668-1281f475a358,2025-06-03T15:09:24.786311+00:00,C004,Shin Nakamura,shin.nakamura@email.com,2025-06-03T15:09:28.786311+00:00
f7041daa-dfe9-4874-ab88-3b2d10393d08,2025-06-04T05:39:09.911207+00:00,C005,Kenji Takahashi,kenji.takahashi@email.com,2025-06-04T05:39:35.911207+00:00
a9fae1d9-8b8a-4ca0-bbe6-468055cccde6,2025-06-05T08:41:15.760132+00:00,C006,Hideo Kato,hideo.kato@email.com,2025-06-05T08:42:05.760132+00:00
212b55fd-5f09-4ede-84e8-dc321468be8c,2025-06-07T12:01:01.809542+00:00,C007,Sakura Sato,sakura.sato@email.com,2025-06-07T12:01:54.809542+00:00
1727d997-3612-4c14-bd7b-26653f0da507,2025-06-13T07:42:48.460620+00:00,C008,Sakura Suzuki,sakura.suzuki@email.com,2025-06-13T07:43:00.460620+00:00
d05d16ff-7e22-432a-ac88-ca73f8d5da77,2025-06-20T14:40:31.433591+00:00,C009,Kenji Sato,kenji.sato@email.com,2025-06-20T14:41:20.433591+00:00
dccee59a-66cc-421c-ad1f-fa8d9fa4137f,2025-06-22T10:40:01.438231+00:00,C010,Saki Yamada,saki.yamada@email.com,2025-06-22T10:40:33.438231+00:00
fbe143f3-73b7-4510-a9a6-d6e8574ff7a6,2025-06-27T19:28:41.565948+00:00,C011,Nana Takahashi,nana.takahashi@email.com,2025-06-27T19:29:02.565948+00:00
